dzien,data,ST_Prawo_Historia,ST_Poezja_Prorocy,NT_Ewangelie_Listy,linki_hiperbiblia
340,2026-12-06,"Księga Hioba, rozdział 8","Księga Micheasza, rozdział 3 i 4","List do Hebrajczyków, rozdział 13",Hi 8: https://hiperbiblia.com/reader?book=job&chapter=8&left=snpd&right=lxxhb | Mi 3-4: https://hiperbiblia.com/reader?book=mic&chapter=3&left=snpd&right=lxxhb | Hbr 13: https://hiperbiblia.com/reader?book=heb&chapter=13&left=snpd&right=lxxhb
341,2026-12-07,"Księga Hioba, rozdział 9","Księga Micheasza, rozdział 5","List Jakuba, rozdział 1",Hi 9: https://hiperbiblia.com/reader?book=job&chapter=9&left=snpd&right=lxxhb | Mi 5: https://hiperbiblia.com/reader?book=mic&chapter=5&left=snpd&right=lxxhb | Jk 1: https://hiperbiblia.com/reader?book=jam&chapter=1&left=snpd&right=lxxhb
342,2026-12-08,"Księga Hioba, rozdział 10","Księga Micheasza, rozdział 6","List Jakuba, rozdział 2",Hi 10: https://hiperbiblia.com/reader?book=job&chapter=10&left=snpd&right=lxxhb | Mi 6: https://hiperbiblia.com/reader?book=mic&chapter=6&left=snpd&right=lxxhb | Jk 2: https://hiperbiblia.com/reader?book=jam&chapter=2&left=snpd&right=lxxhb
343,2026-12-09,"Księga Hioba, rozdział 11","Księga Micheasza, rozdział 7","List Jakuba, rozdział 3 i 4",Hi 11: https://hiperbiblia.com/reader?book=job&chapter=11&left=snpd&right=lxxhb | Mi 7: https://hiperbiblia.com/reader?book=mic&chapter=7&left=snpd&right=lxxhb | Jk 3-4: https://hiperbiblia.com/reader?book=jam&chapter=3&left=snpd&right=lxxhb
344,2026-12-10,"Księga Hioba, rozdział 12","Księga Nahuma, rozdział 1 i 2","List Jakuba, rozdział 5",Hi 12: https://hiperbiblia.com/reader?book=job&chapter=12&left=snpd&right=lxxhb | Na 1-2: https://hiperbiblia.com/reader?book=nah&chapter=1&left=snpd&right=lxxhb | Jk 5: https://hiperbiblia.com/reader?book=jam&chapter=5&left=snpd&right=lxxhb
345,2026-12-11,"Księga Hioba, rozdział 13","Księga Nahuma, rozdział 3","1 List Piotra, rozdział 1",Hi 13: https://hiperbiblia.com/reader?book=job&chapter=13&left=snpd&right=lxxhb | Na 3: https://hiperbiblia.com/reader?book=nah&chapter=3&left=snpd&right=lxxhb | 1P 1: https://hiperbiblia.com/reader?book=1pe&chapter=1&left=snpd&right=lxxhb
346,2026-12-12,"Księga Hioba, rozdział 14","Księga Habakuka, rozdział 1","1 List Piotra, rozdział 2",Hi 14: https://hiperbiblia.com/reader?book=job&chapter=14&left=snpd&right=lxxhb | Ha 1: https://hiperbiblia.com/reader?book=hab&chapter=1&left=snpd&right=lxxhb | 1P 2: https://hiperbiblia.com/reader?book=1pe&chapter=2&left=snpd&right=lxxhb
347,2026-12-13,"Księga Hioba, rozdział 15","Księga Habakuka, rozdział 2","1 List Piotra, rozdział 3, 4 i 5",Hi 15: https://hiperbiblia.com/reader?book=job&chapter=15&left=snpd&right=lxxhb | Ha 2: https://hiperbiblia.com/reader?book=hab&chapter=2&left=snpd&right=lxxhb | 1P 3-5: https://hiperbiblia.com/reader?book=1pe&chapter=3&left=snpd&right=lxxhb
348,2026-12-14,"Księga Hioba, rozdział 16 i 17","Księga Habakuka, rozdział 3","2 List Piotra, rozdział 1 i 2",Hi 16-17: https://hiperbiblia.com/reader?book=job&chapter=16&left=snpd&right=lxxhb | Ha 3: https://hiperbiblia.com/reader?book=hab&chapter=3&left=snpd&right=lxxhb | 2P 1-2: https://hiperbiblia.com/reader?book=2pe&chapter=1&left=snpd&right=lxxhb
349,2026-12-15,"Księga Hioba, rozdział 18 i 19","Księga Sofoniasza, rozdział 1","2 List Piotra, rozdział 3",Hi 18-19: https://hiperbiblia.com/reader?book=job&chapter=18&left=snpd&right=lxxhb | So 1: https://hiperbiblia.com/reader?book=zep&chapter=1&left=snpd&right=lxxhb | 2P 3: https://hiperbiblia.com/reader?book=2pe&chapter=3&left=snpd&right=lxxhb
350,2026-12-16,"Księga Hioba, rozdział 20","Księga Sofoniasza, rozdział 2","1 List Jana, rozdział 1 i 2",Hi 20: https://hiperbiblia.com/reader?book=job&chapter=20&left=snpd&right=lxxhb | So 2: https://hiperbiblia.com/reader?book=zep&chapter=2&left=snpd&right=lxxhb | 1J 1-2: https://hiperbiblia.com/reader?book=1jo&chapter=1&left=snpd&right=lxxhb
351,2026-12-17,"Księga Hioba, rozdział 21","Księga Sofoniasza, rozdział 3","1 List Jana, rozdział 3 i 4",Hi 21: https://hiperbiblia.com/reader?book=job&chapter=21&left=snpd&right=lxxhb | So 3: https://hiperbiblia.com/reader?book=zep&chapter=3&left=snpd&right=lxxhb | 1J 3-4: https://hiperbiblia.com/reader?book=1jo&chapter=3&left=snpd&right=lxxhb
352,2026-12-18,"Księga Hioba, rozdział 22",Księga Aggeusza,"1 List Jana, rozdział 5",Hi 22: https://hiperbiblia.com/reader?book=job&chapter=22&left=snpd&right=lxxhb | Ag 1: https://hiperbiblia.com/reader?book=hag&chapter=1&left=snpd&right=lxxhb | 1J 5: https://hiperbiblia.com/reader?book=1jo&chapter=5&left=snpd&right=lxxhb
353,2026-12-19,"Księga Hioba, rozdział 23 i 24","Księga Zachariasza, rozdział 1",2 i 3 List Jana,Hi 23-24: https://hiperbiblia.com/reader?book=job&chapter=23&left=snpd&right=lxxhb | Za 1: https://hiperbiblia.com/reader?book=zec&chapter=1&left=snpd&right=lxxhb | 2J 1: https://hiperbiblia.com/reader?book=2jo&chapter=1&left=snpd&right=lxxhb
354,2026-12-20,"Księga Hioba, rozdział 25, 26 i 27","Księga Zachariasza, rozdział 2 i 3",1 List Judy,Hi 25-27: https://hiperbiblia.com/reader?book=job&chapter=25&left=snpd&right=lxxhb | Za 2-3: https://hiperbiblia.com/reader?book=zec&chapter=2&left=snpd&right=lxxhb | Jud 1: https://hiperbiblia.com/reader?book=jud&chapter=1&left=snpd&right=lxxhb
355,2026-12-21,"Księga Hioba, rozdział 28","Księga Zachariasza, rozdział 4 i 5","Apokalipsa Jana, rozdział 1 i  2",Hi 28: https://hiperbiblia.com/reader?book=job&chapter=28&left=snpd&right=lxxhb | Za 4-5: https://hiperbiblia.com/reader?book=zec&chapter=4&left=snpd&right=lxxhb | Ap 1-2: https://hiperbiblia.com/reader?book=rev&chapter=1&left=snpd&right=lxxhb
356,2026-12-22,"Księga Hioba, rozdział 29 i 30","Księga Zachariasza, rozdział 6 i 7","Apokalipsa Jana, rozdział 3 i 4",Hi 29-30: https://hiperbiblia.com/reader?book=job&chapter=29&left=snpd&right=lxxhb | Za 6-7: https://hiperbiblia.com/reader?book=zec&chapter=6&left=snpd&right=lxxhb | Ap 3-4: https://hiperbiblia.com/reader?book=rev&chapter=3&left=snpd&right=lxxhb
357,2026-12-23,"Księga Hioba, rozdział 31 i 32","Księga Zachariasza, rozdział 8","Apokalipsa Jana, rozdział 5 i 6",Hi 31-32: https://hiperbiblia.com/reader?book=job&chapter=31&left=snpd&right=lxxhb | Za 8: https://hiperbiblia.com/reader?book=zec&chapter=8&left=snpd&right=lxxhb | Ap 5-6: https://hiperbiblia.com/reader?book=rev&chapter=5&left=snpd&right=lxxhb
358,2026-12-24,"Księga Hioba, rozdział 33","Księga Zachariasza, rozdział 9","Apokalipsa Jana, rozdział 7, 8 i 9",Hi 33: https://hiperbiblia.com/reader?book=job&chapter=33&left=snpd&right=lxxhb | Za 9: https://hiperbiblia.com/reader?book=zec&chapter=9&left=snpd&right=lxxhb | Ap 7-9: https://hiperbiblia.com/reader?book=rev&chapter=7&left=snpd&right=lxxhb
359,2026-12-25,"Księga Hioba, rozdział 34","Księga Zachariasza, rozdział 10","Apokalipsa Jana, rozdział 10 i 11",Hi 34: https://hiperbiblia.com/reader?book=job&chapter=34&left=snpd&right=lxxhb | Za 10: https://hiperbiblia.com/reader?book=zec&chapter=10&left=snpd&right=lxxhb | Ap 10-11: https://hiperbiblia.com/reader?book=rev&chapter=10&left=snpd&right=lxxhb
360,2026-12-26,"Księga Hioba, rozdział 35 i 36","Księga Zachariasza, rozdział 11","Apokalipsa Jana, rozdział 12 i 13",Hi 35-36: https://hiperbiblia.com/reader?book=job&chapter=35&left=snpd&right=lxxhb | Za 11: https://hiperbiblia.com/reader?book=zec&chapter=11&left=snpd&right=lxxhb | Ap 12-13: https://hiperbiblia.com/reader?book=rev&chapter=12&left=snpd&right=lxxhb
361,2026-12-27,"Księga Hioba, rozdział 37","Księga Zachariasza, rozdział 12","Apokalipsa Jana, rozdział 14",Hi 37: https://hiperbiblia.com/reader?book=job&chapter=37&left=snpd&right=lxxhb | Za 12: https://hiperbiblia.com/reader?book=zec&chapter=12&left=snpd&right=lxxhb | Ap 14: https://hiperbiblia.com/reader?book=rev&chapter=14&left=snpd&right=lxxhb
362,2026-12-28,"Księga Hioba, rozdział 38","Księga Zachariasza, rozdział 13 i 14","Apokalipsa Jana, rozdział 15 i 16",Hi 38: https://hiperbiblia.com/reader?book=job&chapter=38&left=snpd&right=lxxhb | Za 13-14: https://hiperbiblia.com/reader?book=zec&chapter=13&left=snpd&right=lxxhb | Ap 15-16: https://hiperbiblia.com/reader?book=rev&chapter=15&left=snpd&right=lxxhb
363,2026-12-29,"Księga Hioba, rozdział 39","Księga Malachiasza, rozdział 1","Apokalipsa Jana, rozdział 17 i 18",Hi 39: https://hiperbiblia.com/reader?book=job&chapter=39&left=snpd&right=lxxhb | Ml 1: https://hiperbiblia.com/reader?book=mal&chapter=1&left=snpd&right=lxxhb | Ap 17-18: https://hiperbiblia.com/reader?book=rev&chapter=17&left=snpd&right=lxxhb
364,2026-12-30,"Księga Hioba, rozdział 40","Księga Malachiasza, rozdział 2","Apokalipsa Jana, rozdział 19 i 20",Hi 40: https://hiperbiblia.com/reader?book=job&chapter=40&left=snpd&right=lxxhb | Ml 2: https://hiperbiblia.com/reader?book=mal&chapter=2&left=snpd&right=lxxhb | Ap 19-20: https://hiperbiblia.com/reader?book=rev&chapter=19&left=snpd&right=lxxhb
365,2026-12-31,"Księga Hioba, rozdział 41 i 42","Księga Malachiasza, rozdział 3 i 4","Apokalipsa Jana, rozdział 21 i 22",Hi 41-42: https://hiperbiblia.com/reader?book=job&chapter=41&left=snpd&right=lxxhb | Ml 3-4: https://hiperbiblia.com/reader?book=mal&chapter=3&left=snpd&right=lxxhb | Ap 21-22: https://hiperbiblia.com/reader?book=rev&chapter=21&left=snpd&right=lxxhb
